CNTYVTD,VTDKEY,Biden,Trump,Biden % ,Trump % 
4391090,7535,715,75,0.91,0.09
4391094,7536,746,376,0.66,0.34
4391095,7537,290,364,0.44,0.56
4391098,7538,776,92,0.89,0.11
4391099,7539,324,115,0.74,0.26
4391103,7540,431,737,0.37,0.63
4391104,7541,1363,149,0.90,0.10
4391105,7542,627,619,0.50,0.50
4391106,7543,1161,63,0.95,0.05
4391108,7544,789,606,0.57,0.43
4391109,7545,509,246,0.67,0.33
4391111,7546,715,1939,0.27,0.73
4391117,7547,731,710,0.51,0.49
4391119,7548,1732,808,0.68,0.32
4391120,7549,1485,112,0.93,0.07
4391126,7550,864,363,0.70,0.30
4391127,7551,802,48,0.94,0.06
4391132,7552,773,64,0.92,0.08
4391133,7553,758,565,0.57,0.43
4391142,7554,479,449,0.52,0.48
4391146,7555,1146,555,0.67,0.33
4391149,7556,1222,321,0.79,0.21
4391150,7557,742,278,0.73,0.27
4391151,7558,515,305,0.63,0.37
4391153,7559,951,91,0.91,0.09
4391154,7560,313,67,0.82,0.18
4391165,7561,100,52,0.66,0.34
4391167,7562,607,482,0.56,0.44
4391170,7563,1163,605,0.66,0.34
4391175,7564,764,565,0.57,0.43
4391184,7565,321,271,0.54,0.46
4391186,7566,263,399,0.40,0.60
4391188,7567,320,9,0.97,0.03
4391189,7568,1009,810,0.55,0.45
4391197,7569,1596,1514,0.51,0.49
4391198,7570,141,107,0.57,0.43
4391199,7571,154,191,0.45,0.55
4391206,7572,704,1276,0.36,0.64
4391207,7573,1003,724,0.58,0.42
4391208,7574,529,1084,0.33,0.67
4391211,7575,1138,92,0.93,0.07
4391236,7578,258,165,0.61,0.39
4391237,7579,324,141,0.70,0.30
4391238,7580,1346,676,0.67,0.33
4391241,7581,120,52,0.70,0.30
4391244,7582,30,90,0.25,0.75
4391251,7583,1929,465,0.81,0.19
4391255,7584,1527,711,0.68,0.32
4391257,7585,714,338,0.68,0.32
4391264,7586,655,647,0.50,0.50
4391265,7587,929,571,0.62,0.38
4391270,7588,200,182,0.52,0.48
4391271,7589,596,1375,0.30,0.70
4391273,7590,859,461,0.65,0.35
4391278,7593,1153,242,0.83,0.17
4391279,7594,1097,343,0.76,0.24
4391291,7595,1128,69,0.94,0.06
4391292,7596,780,237,0.77,0.23
4391293,7597,683,154,0.82,0.18
4391294,7598,916,1292,0.41,0.59
4391295,7599,349,172,0.67,0.33
4391296,7600,967,1067,0.48,0.52
4391297,7601,1450,96,0.94,0.06
4391298,7602,965,778,0.55,0.45
4391300,7603,1157,521,0.69,0.31
4391301,7604,1160,210,0.85,0.15
4391311,7605,1030,289,0.78,0.22
4391337,7606,676,1239,0.35,0.65
4391339,7607,1003,1066,0.48,0.52
4391345,7608,178,159,0.53,0.47
4391346,7609,459,31,0.94,0.06
4391347,7610,1691,1070,0.61,0.39
4391348,7611,201,543,0.27,0.73
4391351,7612,0,0,0.00,0.00
4391352,7613,134,336,0.29,0.71
4391366,7614,0,0,0.00,0.00
4391376,7615,12,4,0.75,0.25
4391377,7616,1560,1300,0.55,0.45
4391378,7617,1835,603,0.75,0.25
4391380,7618,737,413,0.64,0.36
4391382,7619,1309,376,0.78,0.22
4391388,7620,1480,599,0.71,0.29
4391394,7621,0,0,0.00,0.00
4391404,7622,15,15,0.50,0.50
4391407,7623,23,13,0.64,0.36
4391408,7624,101,42,0.71,0.29
4391412,7625,0,0,0.00,0.00
4391414,7626,24,5,0.83,0.17
4391415,7627,648,196,0.77,0.23
4391416,7628,67,56,0.54,0.46
4391418,7629,0,0,0.00,0.00
4391420,7630,0,0,0.00,0.00
4391423,7631,795,1400,0.36,0.64
4391424,7632,1,7,0.13,0.88
4391427,7633,1,3,0.25,0.75
4391430,7634,5,2,0.71,0.29
4391431,7635,461,1122,0.29,0.71
4391434,7636,0,0,0.00,0.00
4391436,7637,588,311,0.65,0.35
4391437,7638,285,265,0.52,0.48
4391439,7639,115,18,0.86,0.14
4391440,7640,1011,272,0.79,0.21
4391441,7641,374,77,0.83,0.17
4391444,7642,43,10,0.81,0.19
4391445,7643,26,5,0.84,0.16
4391455,7644,0,0,0.00,0.00
4391457,7645,1,1,0.50,0.50
4391459,7646,967,338,0.74,0.26
4391460,7647,1338,363,0.79,0.21
4391463,7648,859,276,0.76,0.24
4391472,7649,55,96,0.36,0.64
4391473,7650,43,26,0.62,0.38
4391476,7651,39,29,0.57,0.43
4391477,7652,500,84,0.86,0.14
4391479,7653,81,33,0.71,0.29
4391481,7654,202,76,0.73,0.27
4391482,7655,291,68,0.81,0.19
4391489,7656,1050,368,0.74,0.26
4391490,7657,296,89,0.77,0.23
4391491,7658,2,1,0.67,0.33
4391501,7659,231,136,0.63,0.37
4391504,7660,326,1170,0.22,0.78
4391514,7661,0,0,0.00,0.00
4391515,7662,8,11,0.42,0.58
4391518,7663,452,105,0.81,0.19
4391543,7664,0,0,0.00,0.00
4391544,7665,3,0,1.00,0.00
4391547,7666,0,0,0.00,0.00
4391549,7667,0,0,0.00,0.00
4391550,7668,26,0,1.00,0.00
4391555,7669,0,0,0.00,0.00
4391559,7670,112,36,0.76,0.24
4391564,7671,0,0,0.00,0.00
4391576,7672,91,6,0.94,0.06
4391577,7673,542,122,0.82,0.18
4391578,7674,783,245,0.76,0.24
4391586,7675,2,2,0.50,0.50
4391589,7676,77,72,0.52,0.48
4391594,7677,0,0,0.00,0.00
4391597,7678,223,61,0.79,0.21
4391603,7679,1377,469,0.75,0.25
4391605,7680,0,0,0.00,0.00
4391607,7681,0,0,0.00,0.00
4391608,7682,442,275,0.62,0.38
4391610,7683,0,0,0.00,0.00
4391611,7684,11,7,0.61,0.39
4391617,7685,17,11,0.61,0.39
4391619,7686,12,4,0.75,0.25
4391621,7687,68,24,0.74,0.26
4391622,7688,11,21,0.34,0.66
4391623,7689,0,0,0.00,0.00
4391625,7690,0,0,0.00,0.00
4391627,7691,58,156,0.27,0.73
4391628,7692,0,0,0.00,0.00
4391631,7693,119,71,0.63,0.37
4391633,7694,11,13,0.46,0.54
4391639,7695,2453,680,0.78,0.22
4391641,7696,1819,1089,0.63,0.37
4391642,7697,1197,474,0.72,0.28
4391651,7698,0,0,0.00,0.00
4391652,7699,98,5,0.95,0.05
4391672,7700,0,0,0.00,0.00
4391674,7701,0,0,0.00,0.00
4391676,7702,113,69,0.62,0.38
4391677,7703,120,47,0.72,0.28
4391678,7704,1,2,0.33,0.67
4391679,7705,0,0,0.00,0.00
4391684,7706,186,140,0.57,0.43
4391701,7707,461,400,0.54,0.46
4391704,7708,641,1016,0.39,0.61
4391710,7709,474,591,0.45,0.55
4391714,7710,1625,669,0.71,0.29
4391715,7711,454,327,0.58,0.42
4391717,7712,665,713,0.48,0.52
4391718,7713,502,346,0.59,0.41
4391719,7714,741,1302,0.36,0.64
4391722,7715,179,126,0.59,0.41
4391723,7716,861,434,0.66,0.34
4392002,7717,0,0,0.00,0.00
4392003,7718,340,369,0.48,0.52
4392007,7719,709,999,0.42,0.58
4392026,7720,650,770,0.46,0.54
4392027,7721,518,315,0.62,0.38
4392028,7722,350,631,0.36,0.64
4392029,7723,721,1025,0.41,0.59
4392030,7724,1702,529,0.76,0.24
4392031,7725,2576,1084,0.70,0.30
4392033,7726,744,790,0.49,0.51
4392052,7727,994,586,0.63,0.37
4392055,7728,789,734,0.52,0.48
4392058,7729,0,1,0.00,1.00
4392100,7730,203,165,0.55,0.45
4392112,7731,517,1017,0.34,0.66
4392134,7732,342,243,0.58,0.42
4392143,7733,311,228,0.58,0.42
4392145,7734,755,354,0.68,0.32
4392147,7735,428,454,0.49,0.51
4392148,7736,1019,436,0.70,0.30
4392161,7739,704,292,0.71,0.29
4392168,7740,901,618,0.59,0.41
4392169,7741,515,197,0.72,0.28
4392171,7742,915,1064,0.46,0.54
4392173,7743,300,511,0.37,0.63
4392174,7744,1007,955,0.51,0.49
4392180,7745,797,236,0.77,0.23
4392181,7746,972,1013,0.49,0.51
4392190,7747,116,94,0.55,0.45
4392205,7748,768,1026,0.43,0.57
4392210,7749,295,157,0.65,0.35
4392217,7750,1236,685,0.64,0.36
4392219,7751,899,989,0.48,0.52
4392220,7752,908,1118,0.45,0.55
4392221,7753,696,644,0.52,0.48
4392223,7754,487,966,0.34,0.66
4392224,7755,893,394,0.69,0.31
4392225,7756,762,234,0.77,0.23
4392226,7757,818,439,0.65,0.35
4392228,7758,824,1067,0.44,0.56
4392229,7759,770,774,0.50,0.50
4392235,7760,1117,636,0.64,0.36
4392246,7761,416,510,0.45,0.55
4392258,7762,154,324,0.32,0.68
4392262,7763,212,526,0.29,0.71
4392263,7764,808,463,0.64,0.36
4392266,7765,963,1281,0.43,0.57
4392267,7766,938,413,0.69,0.31
4392268,7767,525,404,0.57,0.43
4392269,7768,180,130,0.58,0.42
4392275,7771,395,285,0.58,0.42
4392280,7772,640,601,0.52,0.48
4392281,7773,583,525,0.53,0.47
4392299,7774,918,412,0.69,0.31
4392302,7775,801,215,0.79,0.21
4392303,7776,764,876,0.47,0.53
4392304,7777,724,1045,0.41,0.59
4392305,7778,659,717,0.48,0.52
4392306,7779,592,896,0.40,0.60
4392307,7780,1390,1428,0.49,0.51
4392308,7781,1170,1288,0.48,0.52
4392309,7782,561,348,0.62,0.38
4392310,7783,630,691,0.48,0.52
4392313,7784,703,1039,0.40,0.60
4392314,7785,1030,1424,0.42,0.58
4392315,7786,875,342,0.72,0.28
4392316,7787,804,519,0.61,0.39
4392317,7788,450,529,0.46,0.54
4392318,7789,560,754,0.43,0.57
4392319,7790,703,1070,0.40,0.60
4392320,7791,810,431,0.65,0.35
4392341,7792,243,75,0.76,0.24
4392349,7793,814,486,0.63,0.37
4392353,7794,555,295,0.65,0.35
4392354,7795,953,541,0.64,0.36
4392355,7796,519,672,0.44,0.56
4392356,7797,1178,1085,0.52,0.48
4392357,7798,1004,1447,0.41,0.59
4392358,7799,790,1043,0.43,0.57
4392360,7800,903,1730,0.34,0.66
4392379,7801,1863,765,0.71,0.29
4392381,7802,294,95,0.76,0.24
4392383,7803,1046,560,0.65,0.35
4392393,7804,146,99,0.60,0.40
4392401,7805,94,110,0.46,0.54
4392402,7806,7,10,0.41,0.59
4392403,7807,12,1,0.92,0.08
4392405,7808,2175,912,0.70,0.30
4392411,7809,253,68,0.79,0.21
4392413,7810,359,135,0.73,0.27
4392419,7811,0,0,0.00,0.00
4392425,7812,1258,936,0.57,0.43
4392426,7813,711,1097,0.39,0.61
4392428,7814,238,89,0.73,0.27
4392435,7815,1153,1115,0.51,0.49
4392438,7816,1282,525,0.71,0.29
4392442,7817,1453,1025,0.59,0.41
4392448,7818,1356,675,0.67,0.33
4392449,7819,1004,513,0.66,0.34
4392450,7820,1141,624,0.65,0.35
4392451,7821,73,25,0.74,0.26
4392453,7822,1326,532,0.71,0.29
4392461,7823,1034,314,0.77,0.23
4392462,7824,807,376,0.68,0.32
4392464,7825,165,197,0.46,0.54
4392466,7826,582,266,0.69,0.31
4392467,7827,1257,549,0.70,0.30
4392468,7828,874,948,0.48,0.52
4392474,7829,127,244,0.34,0.66
4392484,7830,1850,938,0.66,0.34
4392488,7831,1165,618,0.65,0.35
4392505,7832,474,699,0.40,0.60
4392506,7833,1500,1855,0.45,0.55
4392513,7834,0,0,0.00,0.00
4392519,7835,541,252,0.68,0.32
4392520,7836,757,716,0.51,0.49
4392521,7837,419,550,0.43,0.57
4392522,7838,1498,1764,0.46,0.54
4392523,7839,747,372,0.67,0.33
4392524,7840,524,1378,0.28,0.72
4392525,7841,1595,564,0.74,0.26
4392535,7842,711,1089,0.40,0.61
4392536,7843,821,555,0.60,0.40
4392537,7844,728,253,0.74,0.26
4392541,7845,1128,513,0.69,0.31
4392546,7846,24,13,0.65,0.35
4392548,7847,436,842,0.34,0.66
4392553,7848,641,358,0.64,0.36
4392556,7849,600,819,0.42,0.58
4392557,7850,718,282,0.72,0.28
4392561,7851,0,0,0.00,0.00
4392569,7852,34,12,0.74,0.26
4392571,7853,0,0,0.00,0.00
4392581,7854,1062,647,0.62,0.38
4392600,7855,0,0,0.00,0.00
4392601,7856,0,0,0.00,0.00
4392606,7857,9,4,0.69,0.31
4392609,7858,0,0,0.00,0.00
4392612,7859,0,0,0.00,0.00
4392613,7860,1124,381,0.75,0.25
4392614,7861,169,88,0.66,0.34
4392616,7862,40,22,0.65,0.35
4392618,7863,27,7,0.79,0.21
4392635,7864,891,364,0.71,0.29
4392636,7865,752,1017,0.43,0.57
4392643,7866,1801,1047,0.63,0.37
4392644,7867,1871,739,0.72,0.28
4392645,7868,650,1030,0.39,0.61
4392655,7869,458,268,0.63,0.37
4392656,7870,35,15,0.70,0.30
4392657,7871,16,4,0.80,0.20
4392658,7872,207,86,0.71,0.29
4392659,7873,7,5,0.58,0.42
4392660,7874,71,94,0.43,0.57
4392670,7875,51,36,0.59,0.41
4392673,7876,0,0,0.00,0.00
4392675,7877,0,0,0.00,0.00
4392680,7878,0,0,0.00,0.00
4392681,7879,0,0,0.00,0.00
4392697,7880,1330,856,0.61,0.39
4392699,7881,1865,938,0.67,0.33
4392708,7882,857,502,0.63,0.37
4392712,7883,1212,1018,0.54,0.46
4392721,7884,685,1028,0.40,0.60
4392726,7885,1079,593,0.65,0.35
4392727,7886,234,244,0.49,0.51
4393032,7887,380,618,0.38,0.62
4393035,7888,1159,1837,0.39,0.61
4393036,7889,746,726,0.51,0.49
4393037,7890,849,1363,0.38,0.62
4393038,7891,1194,1241,0.49,0.51
4393039,7892,484,1000,0.33,0.67
4393040,7893,794,1606,0.33,0.67
4393041,7894,1097,1356,0.45,0.55
4393043,7895,739,1835,0.29,0.71
4393049,7896,743,1711,0.30,0.70
4393054,7897,1038,1657,0.39,0.61
4393063,7898,473,925,0.34,0.66
4393072,7899,608,1500,0.29,0.71
4393114,7900,850,1338,0.39,0.61
4393131,7901,449,830,0.35,0.65
4393139,7902,430,523,0.45,0.55
4393140,7903,468,859,0.35,0.65
4393152,7904,6,26,0.19,0.81
4393156,7905,432,904,0.32,0.68
4393157,7906,767,860,0.47,0.53
4393160,7907,902,845,0.52,0.48
4393164,7908,550,828,0.40,0.60
4393166,7909,879,824,0.52,0.48
4393172,7910,791,1042,0.43,0.57
4393176,7911,1091,1395,0.44,0.56
4393177,7912,586,1365,0.30,0.70
4393183,7913,1392,1385,0.50,0.50
4393185,7914,2,2,0.50,0.50
4393187,7915,464,690,0.40,0.60
4393192,7916,233,595,0.28,0.72
4393193,7917,844,1793,0.32,0.68
4393194,7918,587,882,0.40,0.60
4393196,7919,621,1116,0.36,0.64
4393200,7920,835,986,0.46,0.54
4393209,7921,1013,2314,0.30,0.70
4393212,7922,720,761,0.49,0.51
4393213,7923,542,742,0.42,0.58
4393214,7924,867,1269,0.41,0.59
4393215,7925,563,1194,0.32,0.68
4393216,7926,1490,1372,0.52,0.48
4393240,7927,927,1344,0.41,0.59
4393247,7928,654,559,0.54,0.46
4393248,7929,1102,2138,0.34,0.66
4393249,7930,1337,1271,0.51,0.49
4393254,7931,800,890,0.47,0.53
4393260,7932,431,779,0.36,0.64
4393282,7933,476,784,0.38,0.62
4393283,7934,505,837,0.38,0.62
4393286,7935,226,621,0.27,0.73
4393287,7936,712,1173,0.38,0.62
4393289,7937,682,1233,0.36,0.64
4393321,7938,809,1303,0.38,0.62
4393322,7939,655,1040,0.39,0.61
4393323,7940,944,1951,0.33,0.67
4393324,7941,653,1055,0.38,0.62
4393325,7942,241,537,0.31,0.69
4393326,7943,244,354,0.41,0.59
4393327,7944,543,759,0.42,0.58
4393329,7945,1156,895,0.56,0.44
4393330,7946,312,609,0.34,0.66
4393331,7947,1241,2515,0.33,0.67
4393332,7948,916,1191,0.43,0.57
4393333,7949,1238,1815,0.41,0.59
4393334,7950,806,785,0.51,0.49
4393335,7951,721,1015,0.42,0.58
4393336,7952,1596,1030,0.61,0.39
4393359,7953,721,1054,0.41,0.59
4393361,7954,933,1395,0.40,0.60
4393363,7955,775,1664,0.32,0.68
4393364,7956,339,405,0.46,0.54
4393365,7957,1159,2327,0.33,0.67
4393367,7958,470,860,0.35,0.65
4393368,7959,208,415,0.33,0.67
4393372,7960,1066,1627,0.40,0.60
4393384,7961,578,718,0.45,0.55
4393385,7962,959,1496,0.39,0.61
4393386,7963,564,1433,0.28,0.72
4393387,7964,519,1177,0.31,0.69
4393389,7965,1638,1319,0.55,0.45
4393390,7966,1217,2255,0.35,0.65
4393391,7967,1235,812,0.60,0.40
4393392,7968,601,1272,0.32,0.68
4393396,7969,1220,1491,0.45,0.55
4393398,7970,451,736,0.38,0.62
4393406,7971,0,0,0.00,0.00
4393409,7972,5,14,0.26,0.74
4393417,7973,765,1028,0.43,0.57
4393421,7974,377,827,0.31,0.69
4393422,7975,687,1265,0.35,0.65
4393433,7976,158,347,0.31,0.69
4393443,7977,797,974,0.45,0.55
4393446,7978,0,1,0.00,1.00
4393447,7979,0,0,0.00,0.00
4393465,7980,1168,1480,0.44,0.56
4393470,7983,44,71,0.38,0.62
4393471,7984,479,1014,0.32,0.68
4393486,7985,1210,1789,0.40,0.60
4393500,7986,91,268,0.25,0.75
4393502,7987,331,987,0.25,0.75
4393507,7988,735,998,0.42,0.58
4393509,7989,603,899,0.40,0.60
4393510,7990,770,1702,0.31,0.69
4393511,7991,1292,840,0.61,0.39
4393516,7992,542,1021,0.35,0.65
4393517,7993,876,811,0.52,0.48
4393526,7994,400,710,0.36,0.64
4393527,7995,726,1272,0.36,0.64
4393529,7996,854,1292,0.40,0.60
4393530,7997,957,1232,0.44,0.56
4393538,7998,1287,1813,0.42,0.58
4393539,7999,0,7,0.00,1.00
4393542,8000,806,1009,0.44,0.56
4393545,8001,718,1325,0.35,0.65
4393552,8002,1312,1422,0.48,0.52
4393554,8003,818,1659,0.33,0.67
4393558,8004,1012,1847,0.35,0.65
4393560,8005,0,0,0.00,0.00
4393562,8006,32,84,0.28,0.72
4393566,8007,0,0,0.00,0.00
4393567,8008,1057,2624,0.29,0.71
4393570,8009,940,1239,0.43,0.57
4393574,8010,370,294,0.56,0.44
4393575,8011,0,0,0.00,0.00
4393579,8012,223,532,0.30,0.70
4393580,8013,0,0,0.00,0.00
4393582,8014,2,30,0.06,0.94
4393583,8015,0,0,0.00,0.00
4393584,8016,0,0,0.00,0.00
4393585,8017,0,0,0.00,0.00
4393590,8018,0,0,0.00,0.00
4393624,8019,99,169,0.37,0.63
4393626,8020,200,413,0.33,0.67
4393637,8021,847,848,0.50,0.50
4393646,8022,1015,1401,0.42,0.58
4393647,8023,1168,1502,0.44,0.56
4393648,8024,1149,1693,0.40,0.60
4393653,8025,0,0,0.00,0.00
4393654,8026,0,0,0.00,0.00
4393661,8027,0,0,0.00,0.00
4393662,8028,2,7,0.22,0.78
4393663,8029,2,3,0.40,0.60
4393664,8030,0,0,0.00,0.00
4393665,8031,0,10,0.00,1.00
4393667,8032,37,60,0.38,0.62
4393668,8033,109,219,0.33,0.67
4393669,8034,5,2,0.71,0.29
4393671,8035,179,408,0.30,0.70
4393695,8036,1377,1854,0.43,0.57
4393696,8037,1242,1753,0.41,0.59
4393698,8038,1240,1483,0.46,0.54
4393700,8039,564,971,0.37,0.63
4393706,8040,983,1039,0.49,0.51
4393709,8041,426,621,0.41,0.59
4393716,8042,648,1129,0.36,0.64
4393720,8043,455,1345,0.25,0.75
4393725,8044,683,1148,0.37,0.63
4393728,8045,848,1282,0.40,0.60
4393729,8046,271,260,0.51,0.49
4394006,8047,426,179,0.70,0.30
4394016,8048,650,537,0.55,0.45
4394017,8049,1145,360,0.76,0.24
4394018,8050,230,489,0.32,0.68
4394020,8051,406,589,0.41,0.59
4394042,8052,296,464,0.39,0.61
4394045,8055,574,1448,0.28,0.72
4394046,8056,705,2419,0.23,0.77
4394047,8057,476,1984,0.19,0.81
4394048,8058,281,78,0.78,0.22
4394050,8059,591,145,0.80,0.20
4394051,8060,3,4,0.43,0.57
4394053,8061,318,568,0.36,0.64
4394057,8062,351,270,0.57,0.43
4394060,8063,1139,397,0.74,0.26
4394065,8064,740,2244,0.25,0.75
4394067,8065,559,162,0.78,0.22
4394068,8066,493,182,0.73,0.27
4394069,8067,392,1068,0.27,0.73
4394070,8068,841,805,0.51,0.49
4394073,8069,159,171,0.48,0.52
4394077,8070,140,79,0.64,0.36
4394086,8071,739,1268,0.37,0.63
4394087,8072,212,65,0.77,0.23
4394091,8073,578,1156,0.33,0.67
4394092,8074,381,72,0.84,0.16
4394093,8075,748,249,0.75,0.25
4394096,8076,594,255,0.70,0.30
4394097,8077,496,157,0.76,0.24
4394101,8078,444,303,0.59,0.41
4394102,8079,332,331,0.50,0.50
4394107,8080,419,119,0.78,0.22
4394110,8081,433,134,0.76,0.24
4394113,8082,84,158,0.35,0.65
4394115,8083,129,400,0.24,0.76
4394116,8084,855,846,0.50,0.50
4394118,8085,547,379,0.59,0.41
4394121,8086,685,943,0.42,0.58
4394122,8087,598,194,0.76,0.24
4394123,8088,648,230,0.74,0.26
4394124,8089,507,396,0.56,0.44
4394125,8090,172,174,0.50,0.50
4394128,8091,707,1247,0.36,0.64
4394129,8092,378,542,0.41,0.59
4394130,8093,865,1176,0.42,0.58
4394135,8094,430,470,0.48,0.52
4394136,8095,836,725,0.54,0.46
4394137,8096,496,612,0.45,0.55
4394138,8097,209,259,0.45,0.55
4394141,8098,833,1019,0.45,0.55
4394144,8099,458,720,0.39,0.61
4394155,8100,978,410,0.70,0.30
4394159,8101,432,646,0.40,0.60
4394162,8102,213,164,0.56,0.44
4394163,8103,515,485,0.52,0.49
4394178,8104,1043,1204,0.46,0.54
4394179,8105,521,349,0.60,0.40
4394182,8106,1128,1236,0.48,0.52
4394191,8107,311,586,0.35,0.65
4394195,8108,571,173,0.77,0.23
4394201,8109,453,127,0.78,0.22
4394202,8110,536,512,0.51,0.49
4394203,8111,808,512,0.61,0.39
4394204,8112,980,1413,0.41,0.59
4394218,8113,368,456,0.45,0.55
4394222,8114,339,357,0.49,0.51
4394230,8115,1327,1428,0.48,0.52
4394231,8116,631,175,0.78,0.22
4394232,8117,1128,1313,0.46,0.54
4394233,8118,717,205,0.78,0.22
4394234,8119,1030,1432,0.42,0.58
4394239,8120,30,55,0.35,0.65
4394242,8121,145,348,0.29,0.71
4394243,8122,546,669,0.45,0.55
4394250,8126,1308,1222,0.52,0.48
4394252,8127,374,387,0.49,0.51
4394253,8128,320,212,0.60,0.40
4394256,8129,295,99,0.75,0.25
4394259,8130,223,651,0.26,0.74
4394261,8131,1038,1088,0.49,0.51
4394272,8132,166,277,0.37,0.63
4394276,8133,718,892,0.45,0.55
4394284,8134,42,162,0.21,0.79
4394285,8135,276,201,0.58,0.42
4394288,8136,92,21,0.81,0.19
4394290,8137,672,886,0.43,0.57
4394312,8138,57,23,0.71,0.29
4394328,8139,411,518,0.44,0.56
4394338,8140,1331,1619,0.45,0.55
4394340,8141,443,1216,0.27,0.73
4394342,8142,779,1001,0.44,0.56
4394343,8143,763,1112,0.41,0.59
4394344,8144,474,702,0.40,0.60
4394350,8145,667,413,0.62,0.38
4394362,8146,0,3,0.00,1.00
4394369,8147,981,1734,0.36,0.64
4394370,8148,0,0,0.00,0.00
4394371,8149,440,1660,0.21,0.79
4394373,8150,44,113,0.28,0.72
4394374,8151,734,845,0.46,0.54
4394375,8152,677,1447,0.32,0.68
4394395,8153,72,359,0.17,0.83
4394397,8154,120,158,0.43,0.57
4394399,8155,33,85,0.28,0.72
4394400,8156,88,117,0.43,0.57
4394410,8157,983,992,0.50,0.50
4394429,8158,754,975,0.44,0.56
4394432,8159,17,7,0.71,0.29
4394452,8160,1226,1141,0.52,0.48
4394454,8161,721,1258,0.36,0.64
4394456,8162,347,516,0.40,0.60
4394458,8163,3,4,0.43,0.57
4394475,8164,35,10,0.78,0.22
4394478,8165,0,0,0.00,0.00
4394480,8166,249,524,0.32,0.68
4394483,8167,21,12,0.64,0.36
4394485,8168,130,136,0.49,0.51
4394487,8169,0,0,0.00,0.00
4394492,8170,425,287,0.60,0.40
4394493,8171,825,798,0.51,0.49
4394494,8172,0,3,0.00,1.00
4394495,8173,61,35,0.64,0.36
4394496,8174,281,131,0.68,0.32
4394497,8175,1060,552,0.66,0.34
4394498,8176,181,301,0.38,0.62
4394499,8177,1460,1383,0.51,0.49
4394503,8178,362,191,0.65,0.35
4394508,8179,1316,1558,0.46,0.54
4394512,8180,0,0,0.00,0.00
4394528,8181,1226,1492,0.45,0.55
4394531,8182,724,1340,0.35,0.65
4394532,8183,216,726,0.23,0.77
4394533,8184,420,582,0.42,0.58
4394534,8185,1159,1649,0.41,0.59
4394540,8186,1010,1148,0.47,0.53
4394551,8187,1199,1586,0.43,0.57
4394563,8188,0,0,0.00,0.00
4394565,8189,11,14,0.44,0.56
4394568,8190,11,28,0.28,0.72
4394572,8191,17,7,0.71,0.29
4394573,8192,0,0,0.00,0.00
4394587,8193,117,6,0.95,0.05
4394588,8194,1309,1741,0.43,0.57
4394591,8195,1040,1134,0.48,0.52
4394592,8196,0,0,0.00,0.00
4394593,8197,163,134,0.55,0.45
4394595,8198,17,29,0.37,0.63
4394596,8199,51,23,0.69,0.31
4394598,8200,0,0,0.00,0.00
4394599,8201,1574,1853,0.46,0.54
4394602,8202,0,0,0.00,0.00
4394604,8203,0,0,0.00,0.00
4394615,8204,0,0,0.00,0.00
4394620,8205,19,10,0.66,0.34
4394629,8206,0,0,0.00,0.00
4394630,8207,0,0,0.00,0.00
4394632,8208,0,0,0.00,0.00
4394634,8209,503,359,0.58,0.42
4394638,8210,1040,1226,0.46,0.54
4394640,8211,276,176,0.61,0.39
4394649,8212,800,1493,0.35,0.65
4394650,8213,986,1257,0.44,0.56
4394666,8214,0,0,0.00,0.00
4394682,8215,129,82,0.61,0.39
4394683,8216,0,0,0.00,0.00
4394686,8219,0,0,0.00,0.00
4394687,8220,65,40,0.62,0.38
4394688,8221,23,15,0.61,0.39
4394689,8222,64,52,0.55,0.45
4394690,8223,2,5,0.29,0.71
4394691,8224,7,10,0.41,0.59
4394692,8225,13,6,0.68,0.32
4394693,8226,3,2,0.60,0.40
4394694,8227,1523,2128,0.42,0.58
4394702,8228,520,697,0.43,0.57
4394703,8229,1034,943,0.52,0.48
4394705,8230,848,851,0.50,0.50
4394707,8231,576,449,0.56,0.44
4394711,8232,720,868,0.45,0.55
4394713,8233,1004,1182,0.46,0.54
4394724,8234,137,600,0.19,0.81
4410101,8235,804,1629,0.33,0.67
4410102,8236,495,1085,0.31,0.69
4410103,8237,508,1163,0.30,0.70
4410104,8238,473,1426,0.25,0.75
4410105,8239,751,1361,0.36,0.64
4410106,8240,317,440,0.42,0.58
4410107,8241,72,354,0.17,0.83
4410108,8242,113,872,0.11,0.89
4410109,8243,21,176,0.11,0.89
4410110,8244,6,68,0.08,0.92
4410201,8245,341,516,0.40,0.60
4410202,8246,689,842,0.45,0.55
4410203,8247,606,929,0.39,0.61
4410204,8248,347,947,0.27,0.73
4410205,8249,726,1068,0.40,0.60
4410206,8250,262,1510,0.15,0.85
4410207,8251,31,200,0.13,0.87
4410301,8252,509,1183,0.30,0.70
4410302,8253,424,1262,0.25,0.75
4410303,8254,132,1480,0.08,0.92
4410304,8255,595,1325,0.31,0.69
4410305,8256,481,1736,0.22,0.78
4410306,8257,782,2984,0.21,0.79
4410307,8258,890,3730,0.19,0.81
4410308,8259,190,1231,0.13,0.87
4410401,8260,283,423,0.40,0.60
4410402,8261,890,1438,0.38,0.62
4410403,8262,603,924,0.39,0.61
4410404,8263,530,849,0.38,0.62
4410405,8264,354,744,0.32,0.68
4410406,8265,662,1592,0.29,0.71
4410407,8266,210,664,0.24,0.76
4410408,8267,433,2758,0.14,0.86
4410409,8268,58,638,0.08,0.92
4430001,8269,39,82,0.32,0.68
